block,river_label,year,mode,location,angler_trips,total_salmon_harvest,catch_area_codes,tier,source_id,method,trips_per_salmon
ColumbiaLower,Abernathy Creek,2022,unknown,unknown,141.17286665262287,48,501,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 48. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Abernathy Creek,2023,unknown,unknown,49.99872360613727,17,501,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 17. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Abernathy Creek,2025,unknown,unknown,45.881181662102435,15.6,501,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 16 (5 of 6 years: 2019|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Cedar Creek (Clark Co),2022,unknown,unknown,67.64533193771513,23,609,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 23. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Cedar Creek (Clark Co),2024,unknown,unknown,114.7029541552561,39,609,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 39. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Cedar Creek (Clark Co),2025,unknown,unknown,142.3493072080614,48.4,609,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 48 (5 of 6 years: 2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Chinook River,2022,unknown,unknown,35.29321666315572,12,515,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 12. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Chinook River,2023,unknown,unknown,249.99361803068635,85,515,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 85. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Chinook River,2024,unknown,unknown,38.23431805175203,13,515,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 13. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.9411013885963095
ColumbiaLower,Chinook River,2025,unknown,unknown,71.76287388174995,24.4,515,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 24 (5 of 6 years: 2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.9411013885963095
ColumbiaLower,Cispus River,2022,unknown,unknown,502.92833744996904,171,555,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 171. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Cispus River,2023,unknown,unknown,47.05762221754096,16,555,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 16. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Cispus River,2024,unknown,unknown,1999.9489442454908,680,555,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 680. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Cispus River,2025,unknown,unknown,876.9383973664665,298.1666666666667,555,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 298 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Coal Creek (Cowlitz Co),2022,unknown,unknown,282.34573330524574,96,517,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 96. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Coal Creek (Cowlitz Co),2023,unknown,unknown,149.9961708184118,51,517,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 51. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Coal Creek (Cowlitz Co),2024,unknown,unknown,702.9232318745181,239,517,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 239. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Coal Creek (Cowlitz Co),2025,unknown,unknown,284.796651129076,96.83333333333333,517,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 97 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Coweeman River,2024,unknown,unknown,76.46863610350405,26,557,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 26. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.9411013885963095
ColumbiaLower,Deep River (Wahkiakum Co),2022,unknown,unknown,70.58643332631144,24,580,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 24. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Deep River (Wahkiakum Co),2025,unknown,unknown,27.205187844515866,9.25,580,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 9 (4 of 6 years: 2019|2021|2022|2023) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Elochoman River,2022,unknown,unknown,35.29321666315572,12,584,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 12. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Elochoman River,2023,unknown,unknown,199.99489442454907,68,584,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 68. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Elochoman River,2024,unknown,unknown,194.11269164735646,66,584,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 66. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Elochoman River,2025,unknown,unknown,148.231509985254,50.4,584,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 50 (5 of 6 years: 2019|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.9411013885963095
ColumbiaLower,Germany Creek,2024,unknown,unknown,38.23431805175203,13,589,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 13. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.9411013885963095
ColumbiaLower,Germany Creek,2025,unknown,unknown,91.17414304648561,31,589,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 31 (3 of 6 years: 2021|2022|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Grays River,2023,unknown,unknown,349.9910652429609,119,594|595,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 102. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 17. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Grays River,2024,unknown,unknown,1167.617251272735,397,595,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 397. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
