block,year,trips,harvest,n_fisheries,trips_per_salmon
ColumbiaTrib,2022,50302.64124839872,19486.328813416632,3,2.5814324355321663
ColumbiaTrib,2023,45624.4118648302,19858.33903189177,3,2.297493853416394
ColumbiaTrib,2024,39916.48061946627,17727.483109984114,3,2.251672184473007
ColumbiaTrib,2025,40715.24914628629,19809.552595451594,3,2.0553341096474225
PugetSound,2022,100792.54527187526,23777.088074647574,7,4.239061778946168
PugetSound,2023,263320.0877699479,181669.64484558496,9,1.4494446113645674
PugetSound,2024,107875.00456002036,34226.73399880953,7,3.1517761689962143
PugetSound,2025,195327.89412114263,144578.46323959375,4,1.351016532783638
WACoast,2022,39706.7313553379,20040.99848214286,4,1.9812751041679788
WACoast,2023,51612.827816496996,20509.371988888888,6,2.516548426956157
WACoast,2024,54015.29603762243,27968.528722438674,4,1.9312884339992786
WACoast,2025,60127.48695941113,27408.582554040404,5,2.1937466791965683
