block,year,n_donor_areas,n_donor_years,donor_trips,donor_crc,donor_creel,donor_areas,donor_ratio_cv,ratio,ratio_creel_denom,crc_over_creel,ratio_basis,fail_reason,usable
ColumbiaTrib,2022,2,1,22033.722402467007,8285,8023.854429997329,618|690,0.8844162818064037,2.6594716237135794,2.7460271861480345,1.0325461500181725,block_year,NA,TRUE
ColumbiaTrib,2023,2,1,17974.271645394016,11975,8753.24202389332,533|618,0.8227440205637724,1.5009830184045108,2.0534416386900394,1.3680645373808238,block_year,NA,TRUE
ColumbiaTrib,2024,2,1,16834.67248953986,10819,6459.6989019182,533|618,1.0830982449225282,1.5560285136833218,2.6061079231635427,1.6748458657705099,block_year,NA,TRUE
ColumbiaTrib,2025,1,1,20236.63792829759,27,11831.285852380952,618,NA,749.5051084554663,1.7104343670493878,0.002282085002161153,block_year,only 1 donor area(s); need 2,FALSE
PugetSound,2022,9,1,92998.1019774513,17403,23443.96796867176,786|802|804|826|830|850|852|860|872,1.165100794221226,5.343797160113273,3.966824306436731,0.7423231435589606,block_year,NA,TRUE
PugetSound,2023,10,1,257358.59959511957,122495,178468.30146065043,786|794|802|804|826|830|844|850|860|872,0.9246299808703247,2.100972281277763,1.4420409534287144,0.6863683858559516,block_year,NA,TRUE
PugetSound,2024,10,1,98216.0970244022,29128,32949.64157918541,794|802|804|826|830|844|850|852|860|872,1.3949425213793991,3.3718791892475353,2.9807940941744935,0.8840156858762441,block_year,NA,TRUE
WACoast,2022,7,1,20805.802720141917,6890,9309.000179912091,329|358|398|400|402|404|406,0.620448418522307,3.01971011903366,2.235020122251023,0.7401439324137026,block_year,NA,TRUE
WACoast,2023,10,1,30964.51184406495,23583,11865.094246149325,315|329|348|350|358|398|400|402|404|406,1.0396789121855323,1.3130013927008841,2.609714782005555,1.9875948315921368,block_year,NA,TRUE
WACoast,2024,7,1,30842.844908499734,21361,13583.776823901022,315|329|358|398|402|404|406,0.6685149820502246,1.4438858156687295,2.2705647559102204,1.5725376143117091,block_year,NA,TRUE
WACoast,2025,1,1,3277.5660867371653,40,846.9395667766777,406,NA,81.93915216842913,3.869893691720036,0.047228871538300986,block_year,only 1 donor area(s); need 2,FALSE
ColumbiaTrib,NA,3,4,77079.30446569847,31106,35068.0812081898,533|618|690,2.5332730664710237,2.4779561649102577,2.1979903607528253,0.8870174508645631,block_pooled,donor ratios incoherent within block (CV 2.53),FALSE
PugetSound,NA,11,3,448572.79859697307,169026,234861.9110085076,786|794|802|804|826|830|844|850|852|860|872,1.3341736160350148,2.6538686272938663,1.9099427262206174,0.7196824690482794,block_pooled,NA,TRUE
WACoast,NA,10,4,85890.72555944377,51874,35604.81081673912,315|329|348|350|358|398|400|402|404|406,2.2793395458812356,1.6557567482639428,2.4123348387253167,1.4569379477116093,block_pooled,donor ratios incoherent within block (CV 2.28),FALSE
