source_id,block,severity,detail
crosswalk,ColumbiaMainstem,note,2 ColumbiaMainstem crosswalk row(s) filtered at load. Run analysis/pst/02_ingest/patch_crosswalk_areas.R to remove them permanently.
ColumbiaMainstem,ColumbiaMainstem,note,out of delivery scope - Buoy 10 / LCR / Bonneville-McNary were transmitted to us by the consultant via ODFW; not ingested and not written to the output.
creel_pe,NA,note,stacks pe_period = week/month; keeping 'month' only - summing both would double every estimate
creel_pe,NA,defect,"Lower Chehalis salmon 2023: strata emitted TWICE, once with a catch_area_code and once with NA, same total_effort_hrs. Dropping the NA copies (60,827 effort-hrs / 16,541 trips of double-count). FIX UPSTREAM in multi_fishery_creel_summary.R - the section_num -> crc_area join is not matching for every section."
creel_pe,NA,defect,"4 rows with angler_final = 'fail' (Drano Lake salmon and steelhead 2024) carrying 1,745 effort-hrs. This is a failed bank/boat classification, not a location - recoded 'unknown'. Fix in the Drano PE branch."
creel_harvest,NA,note,stacks pe_period = week/month; keeping 'month' only - summing both would double every estimate
creel_harvest,NA,note,"37 strata have effort/trips but no TotalSalmon row - treated as zero harvest, trips retained. Trips-per-salmon is undefined for these and they are excluded from ratio derivation, not from the trip totals."
district_creel,NA,defect,4 rows where year column disagrees with fishery_name year token; using name token. Patch district_creel_ingestion.R.
R3_external,NA,blocker,"Yakima fall salmon 2023: no usable total_trips_est despite 4,393 effort-hrs - expansion failed, DROPPED"
R3_external,NA,blocker,"Yakima fall salmon 2024: no usable total_trips_est despite 5,529 effort-hrs - expansion failed, DROPPED"
R3_external,NA,blocker,"Yakima fall salmon 2025: no usable total_trips_est despite 3,533 effort-hrs - expansion failed, DROPPED"
nepa_workbook,PugetSound,note,2025 PS values are a projection; must be labeled method='projection'
coastal_2025,WACoast,gap,no 2025 fallback identified for coastal freshwater - open item
p2_ratio,ColumbiaMiddle,note,"ColumbiaMiddle 2022: 2.76 trips/salmon (creel-denominated) from 1 creel fisheries (14,131 trips / 5,117 salmon)"
