block,river_label,year,tier,source_id,method,location_basis,mode_basis,n_rows
ColumbiaTrib,Drano Lake,2022,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,design_stratum,no_proportion_available,7
ColumbiaTrib,Drano Lake,2022,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; zero_effort,design_stratum,no_proportion_available,1
ColumbiaTrib,Drano Lake,2023,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=area_season; estimated_donor,design_stratum,fishery_year_interviews,1
ColumbiaTrib,Drano Lake,2023,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,design_stratum,fishery_year_interviews,11
ColumbiaTrib,Drano Lake,2024,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=fishery_season; estimated_donor,design_stratum,no_proportion_available,1
ColumbiaTrib,Drano Lake,2024,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=fishery_season; zero_effort,design_stratum,no_proportion_available,3
ColumbiaTrib,Drano Lake,2024,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,design_stratum,fishery_year_interviews,12
ColumbiaTrib,Drano Lake,2025,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,design_stratum,fishery_year_interviews,12
ColumbiaTrib,Hanford Reach,2022,P1,R3_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Todd Miller / R-district weekly summary)",design_stratum,not_collected,4
ColumbiaTrib,Hanford Reach,2023,P1,R3_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Todd Miller / R-district weekly summary)",design_stratum,not_collected,5
ColumbiaTrib,Hanford Reach,2024,P1,R3_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Todd Miller / R-district weekly summary)",design_stratum,not_collected,5
ColumbiaTrib,Hanford Reach,2025,P1,R3_external,"external district-supplied calculation, not independently vetted by WDFW HQ (Todd Miller / R-district weekly summary)",design_stratum,not_collected,4
ColumbiaTrib,Lower Cowlitz,2022,P2,p2_block_ratio,"P2 block ratio 2.659 creel-trips per CRC-salmon (block_year, 2 donor area(s) [618|690]) x CRC harvest 6869. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",crc_no_split,not_collected,1
ColumbiaTrib,Lower Cowlitz,2023,P2,p2_block_ratio,"P2 block ratio 1.501 creel-trips per CRC-salmon (block_year, 2 donor area(s) [533|618]) x CRC harvest 6615. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",crc_no_split,not_collected,1
ColumbiaTrib,Lower Cowlitz,2024,P2,p2_block_ratio,"P2 block ratio 1.556 creel-trips per CRC-salmon (block_year, 2 donor area(s) [533|618]) x CRC harvest 13. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",crc_no_split,not_collected,1
ColumbiaTrib,Lower Cowlitz,2024,P2,p2_block_ratio,"P2 block ratio 1.556 creel-trips per CRC-salmon (block_year, 2 donor area(s) [533|618]) x CRC harvest 3815. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",crc_no_split,not_collected,1
ColumbiaTrib,Lower Cowlitz,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 35 (5 of 6 years: 2019|2020|2021|2022|2024) x block_year ratio 1.556 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",crc_no_split,not_collected,1
