catch_area_code,river_label,reason,verified_by,verified_date,notes
710,California Creek,not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
718,Clallam River,not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
724,Dakota Creek,not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
726,Deep Creek (Clallam Co),not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
754,Kennedy Creek,not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
768,Lyre River,not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
810,Pysht River,not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
814,Salt Creek (Clallam Co),not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
818,Sekiu River,not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
828,Sauk River,not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
834,Skokomish River,not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
840,Pilchuck River,not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
854,Sultan River,not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
858,Tolt River,not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
866,Canyon Creek (Snohomish Co),not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
311,Cedar Creek (Jefferson Co),not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
345,Goodman Creek,not_open_for_salmon,Evan Booher,8/31/2026,starting batch - out of scope for this data request
418,Sooes River,not_open_for_salmon,Evan Booher,8/31/2026,added to closed-areas list
824,Baker River,not_open_for_salmon,Evan Booher,8/31/2026,"Baker River (824) only, not Baker Lake (825) - 825 has its own salmon fishery and is not in scope for this closure. Updated 2026-09-08: 824 and 825 used to share one ""Baker"" river_label in the crosswalk, which made every deliverable row read as a composite of both even though 824 never contributes - now split into distinct ""Baker River""/""Baker Lake"" rows (pst_river_block_crosswalk.csv) so this closure is self-evident from the river_label alone."
732,Dewatto River,not_open_for_salmon,Evan Booher,8/31/2026,added to closed-areas list
